,img,label
182,ae69_014.bmp,17
183,ae69_016.bmp,10
184,ae69_029.bmp,18
185,ae69_031.bmp,12
186,ae69_032.bmp,13
187,ae69_036.bmp,17
188,ae69_039.bmp,14
189,ae69_041.bmp,7
190,ae69_042.bmp,8
191,ae69_043.bmp,12
192,ae69_046.bmp,21
193,ae69_047.bmp,5
194,ae70_008.bmp,9
195,ae70_010.bmp,7
196,ae70_012.bmp,1
197,ae70_025.bmp,15
198,ae70_030.bmp,7
199,ae70_034.bmp,20
200,ae70_037.bmp,2
201,ae70_039.bmp,19
202,ae70_040.bmp,16
203,ae70_043.bmp,11
204,ae70_045.bmp,18
205,ae70_047.bmp,6
206,ae70_052.bmp,4
207,ae70_060.bmp,21
208,ae77_001.bmp,9
209,ae77_003.bmp,5
210,ae77_008.bmp,12
211,ae77_009.bmp,9
212,ae77_010.bmp,8
213,ae77_015.bmp,21
214,ae77_019.bmp,7
215,ae77_021.bmp,21
216,ae77_022.bmp,11
217,ae77_025.bmp,7
218,ae77_026.bmp,15
219,ae77_028.bmp,7
220,ae77_032.bmp,18
221,ae77_036.bmp,21
222,ae77_040.bmp,11
223,ae77_041.bmp,14
224,ae77_045.bmp,14
225,ae77_051.bmp,11
226,ae77_052.bmp,10
227,ae77_054.bmp,6
228,ae78_001.bmp,11
229,ae78_003.bmp,12
230,ae78_006.bmp,14
231,ae78_007.bmp,17
232,ae78_011.bmp,14
233,ae78_016.bmp,9
234,ae78_017.bmp,1
235,ae78_020.bmp,15
236,ae78_024.bmp,3
237,ae78_026.bmp,12
238,ae78_040.bmp,13
239,ae78_044.bmp,2
240,ae78_056.bmp,10
241,ae78_057.bmp,2
242,ae87_001.bmp,22
243,ae87_007.bmp,18
244,ae87_008.bmp,22
245,ae87_015.bmp,22
246,ae87_021.bmp,20
247,ae87_023.bmp,21
248,ae87_026.bmp,5
249,ae87_037.bmp,22
250,ae87_038.bmp,10
251,ae87_041.bmp,9
252,ae87_043.bmp,13
253,ae87_054.bmp,7
254,ae88_001.bmp,4
255,ae88_004.bmp,3
256,ae88_008.bmp,21
257,ae88_013.bmp,13
258,ae88_015.bmp,15
259,ae88_020.bmp,12
260,ae88_022.bmp,1
261,ae88_023.bmp,8
262,ae88_025.bmp,20
263,ae88_027.bmp,21
264,ae88_028.bmp,7
265,ae88_031.bmp,21
266,ae88_032.bmp,12
267,ae88_037.bmp,5
268,ae88_038.bmp,15
269,ae88_042.bmp,14
270,ae88_056.bmp,21
271,ae89_001.bmp,19
272,ae89_010.bmp,18
273,ae89_015.bmp,13
274,ae89_019.bmp,4
275,ae89_023.bmp,19
276,ae89_026.bmp,7
277,ae89_028.bmp,8
278,ae89_032.bmp,13
279,ae89_038.bmp,19
280,ae89_042.bmp,20
281,ae89_045.bmp,22
282,ae89_047.bmp,4
283,ae89_054.bmp,12
284,ae90_001.bmp,17
285,ae90_005.bmp,1
286,ae90_008.bmp,9
287,ae90_010.bmp,1
288,ae90_013.bmp,4
289,ae90_015.bmp,7
290,ae90_017.bmp,20
291,ae90_021.bmp,22
292,ae90_025.bmp,1
293,ae90_026.bmp,4
294,ae90_028.bmp,18
295,ae90_029.bmp,5
296,ae90_030.bmp,18
297,ae90_034.bmp,4
298,ae90_035.bmp,11
299,ae90_044.bmp,21
300,ae90_047.bmp,6
301,ae90_051.bmp,3
302,ae90_059.bmp,1
303,ae97_001.bmp,16
304,ae97_005.bmp,14
305,ae97_009.bmp,21
306,ae97_018.bmp,7
307,ae97_025.bmp,15
308,ae97_028.bmp,11
309,ae97_031.bmp,7
310,ae97_034.bmp,15
311,ae97_035.bmp,15
312,ae97_037.bmp,10
313,ae97_039.bmp,4
314,ae97_041.bmp,10
315,ae97_045.bmp,10
316,ae97_046.bmp,7
317,ae97_051.bmp,19
318,ae97_052.bmp,12
319,ae97_055.bmp,8
320,af01_003.bmp,2
321,af01_004.bmp,16
322,af01_006.bmp,5
323,af01_017.bmp,14
324,af01_019.bmp,20
325,af01_020.bmp,12
326,af01_022.bmp,4
327,af01_025.bmp,15
328,af01_027.bmp,15
329,af01_031.bmp,10
330,af01_037.bmp,22
331,af01_039.bmp,16
332,af01_040.bmp,7
333,af01_046.bmp,1
334,af01_050.bmp,22
335,af01_051.bmp,10
336,af01_052.bmp,2
337,af01_054.bmp,5
338,af01_057.bmp,6
339,af03_002.bmp,13
340,af03_003.bmp,7
341,af03_007.bmp,13
342,af03_012.bmp,18
343,af03_035.bmp,17
344,af03_036.bmp,16
345,af03_038.bmp,18
346,af03_039.bmp,21
347,af03_043.bmp,11
348,af03_049.bmp,2
349,af10_012.bmp,2
350,af10_013.bmp,9
351,af10_015.bmp,2
352,af10_016.bmp,6
353,af10_020.bmp,4
354,af10_022.bmp,22
355,af10_023.bmp,18
356,af10_027.bmp,17
357,af10_028.bmp,12
358,af10_029.bmp,17
359,af10_030.bmp,15
360,af10_031.bmp,9
361,af10_032.bmp,10
362,af10_036.bmp,1
363,af10_039.bmp,6
364,af10_046.bmp,8
365,af10_048.bmp,15
366,af10_049.bmp,20
367,af10_055.bmp,12
368,af10_059.bmp,10
369,af11_001.bmp,12
370,af11_007.bmp,13
371,af11_010.bmp,8
372,af11_012.bmp,22
373,af11_014.bmp,4
374,af11_016.bmp,18
375,af11_017.bmp,18
376,af11_019.bmp,4
377,af11_025.bmp,19
378,af11_026.bmp,22
379,af11_028.bmp,1
380,af11_031.bmp,1
381,af11_036.bmp,21
382,af11_038.bmp,11
383,af11_040.bmp,5
384,af11_043.bmp,9
385,af11_044.bmp,10
386,af11_053.bmp,1
387,af11_054.bmp,14
388,af11_059.bmp,21
389,af12_002.bmp,17
390,af12_008.bmp,16
391,af12_009.bmp,11
392,af12_012.bmp,1
393,af12_017.bmp,2
394,af12_023.bmp,2
395,af12_025.bmp,8
396,af12_027.bmp,14
397,af12_028.bmp,15
398,af12_031.bmp,2
399,af12_034.bmp,13
400,af12_036.bmp,15
401,af12_040.bmp,10
402,af12_042.bmp,3
403,af12_044.bmp,2
404,af12_045.bmp,10
405,af12_046.bmp,7
406,af12_050.bmp,12
407,af12_056.bmp,20
408,af13_002.bmp,10
409,af13_006.bmp,10
410,af13_011.bmp,12
411,af13_012.bmp,14
412,af13_014.bmp,21
413,af13_016.bmp,11
414,af13_017.bmp,7
415,af13_019.bmp,17
416,af13_022.bmp,22
417,af13_024.bmp,19
418,af13_026.bmp,20
419,af13_036.bmp,18
420,af13_038.bmp,10
421,af13_043.bmp,15
422,af13_048.bmp,6
423,af13_056.bmp,12
424,af14_001.bmp,6
425,af14_006.bmp,16
426,af14_012.bmp,1
427,af14_024.bmp,11
428,af14_027.bmp,10
429,af14_030.bmp,9
430,af14_032.bmp,8
431,af14_040.bmp,20
432,af14_042.bmp,11
433,af14_045.bmp,17
434,af14_048.bmp,1
435,af14_050.bmp,17
436,af14_054.bmp,19
437,af14_057.bmp,1
438,af21_003.bmp,15
439,af21_017.bmp,5
440,af21_020.bmp,17
441,af21_021.bmp,20
442,af21_026.bmp,16
443,af21_027.bmp,19
444,af21_028.bmp,14
445,af21_031.bmp,22
446,af21_032.bmp,21
447,af21_035.bmp,2
448,af21_036.bmp,5
449,af21_038.bmp,3
450,af21_039.bmp,13
451,af21_042.bmp,14
452,af21_044.bmp,14
453,af21_051.bmp,19
454,af21_052.bmp,1
455,af21_053.bmp,13
456,af21_058.bmp,5
457,af21_060.bmp,22
458,af22_001.bmp,18
459,af22_009.bmp,15
460,af22_012.bmp,10
461,af22_015.bmp,4
462,af22_024.bmp,19
463,af22_031.bmp,18
464,af22_036.bmp,10
465,af22_041.bmp,14
466,af22_046.bmp,13
467,af22_047.bmp,22
468,af22_050.bmp,3
469,af22_057.bmp,17
470,af22_058.bmp,15
471,af23_005.bmp,21
472,af23_010.bmp,4
473,af23_013.bmp,9
474,af23_016.bmp,15
475,af23_021.bmp,8
476,af23_027.bmp,6
477,af23_034.bmp,22
478,af23_041.bmp,1
479,af23_045.bmp,17
480,af23_049.bmp,6
481,af23_053.bmp,17
482,af24_001.bmp,10
483,af24_003.bmp,18
484,af24_016.bmp,10
485,af24_017.bmp,13
486,af24_018.bmp,21
487,af24_021.bmp,14
488,af24_026.bmp,16
489,af24_027.bmp,4
490,af24_031.bmp,10
491,af24_033.bmp,17
492,af24_035.bmp,8
493,af24_037.bmp,14
494,af24_049.bmp,11
495,af24_050.bmp,19
496,af24_056.bmp,20
497,af27_001.bmp,20
498,af27_003.bmp,4
499,af27_008.bmp,22
500,af27_012.bmp,21
501,af27_021.bmp,5
502,af27_025.bmp,16
503,af27_027.bmp,20
504,af27_028.bmp,11
505,af27_030.bmp,9
506,af27_035.bmp,21
507,af27_038.bmp,20
508,af27_040.bmp,11
509,af27_049.bmp,4
510,af27_050.bmp,14
511,af27_052.bmp,19
512,af28_003.bmp,16
513,af28_008.bmp,20
514,af28_011.bmp,19
515,af28_012.bmp,13
516,af28_014.bmp,3
517,af28_015.bmp,13
518,af28_017.bmp,12
519,af28_020.bmp,16
520,af28_023.bmp,7
521,af28_024.bmp,11
522,af28_029.bmp,7
523,af28_031.bmp,15
524,af28_038.bmp,6
525,af28_041.bmp,4
526,af28_048.bmp,8
527,af28_051.bmp,10
528,af28_055.bmp,14
529,af32_002.bmp,14
530,af32_004.bmp,7
531,af32_007.bmp,19
532,af32_011.bmp,10
533,af32_012.bmp,19
534,af32_013.bmp,1
535,af32_014.bmp,9
536,af32_016.bmp,8
537,af32_017.bmp,4
538,af32_020.bmp,22
539,af32_023.bmp,8
540,af32_024.bmp,17
541,af32_025.bmp,8
542,af32_026.bmp,14
543,af32_029.bmp,1
544,af32_030.bmp,9
545,af32_031.bmp,21
546,af32_033.bmp,16
547,af32_034.bmp,5
548,af32_035.bmp,5
549,af32_036.bmp,13
550,af32_041.bmp,20
551,af32_044.bmp,1
552,af32_045.bmp,13
553,af32_047.bmp,11
554,af32_049.bmp,21
555,af32_059.bmp,4
556,af33_002.bmp,18
557,af33_008.bmp,6
558,af33_011.bmp,21
559,af33_012.bmp,7
560,af33_015.bmp,18
561,af33_018.bmp,11
562,af33_023.bmp,17
563,af33_024.bmp,9
564,af33_025.bmp,19
565,af33_033.bmp,8
566,af33_036.bmp,4
567,af33_037.bmp,1
568,af33_041.bmp,19
569,af33_042.bmp,6
570,af33_043.bmp,18
571,af33_044.bmp,20
572,af33_054.bmp,2
573,af33_055.bmp,7
574,af33_057.bmp,5
575,af33_058.bmp,4
576,af34_002.bmp,15
577,af34_006.bmp,12
578,af34_008.bmp,3
579,af34_009.bmp,7
580,af34_020.bmp,4
581,af34_022.bmp,4
582,af34_023.bmp,4
583,af34_025.bmp,19
584,af34_026.bmp,12
585,af34_031.bmp,2
586,af34_035.bmp,18
587,af34_036.bmp,11
588,af34_039.bmp,21
589,af34_041.bmp,20
590,af34_049.bmp,19
591,af34_055.bmp,14
592,af34_056.bmp,8
593,af34_060.bmp,8
594,af35_004.bmp,19
595,af35_007.bmp,9
596,af35_012.bmp,6
597,af35_014.bmp,22
598,af35_026.bmp,11
599,af35_028.bmp,12
600,af35_029.bmp,3
601,af35_032.bmp,9
602,af35_033.bmp,9
603,af35_034.bmp,6
604,af35_038.bmp,8
605,af35_039.bmp,1
606,af35_040.bmp,11
607,af35_045.bmp,2
608,af35_047.bmp,22
609,af35_049.bmp,19
610,af35_053.bmp,1
611,af35_057.bmp,16
612,af35_058.bmp,16
613,af39_001.bmp,7
614,af39_003.bmp,22
615,af39_012.bmp,12
616,af39_018.bmp,14
617,af39_026.bmp,8
618,af39_042.bmp,20
619,af39_043.bmp,10
620,af39_047.bmp,3
621,af39_048.bmp,6
622,af39_052.bmp,9
623,af39_054.bmp,17
624,af39_055.bmp,22
625,af42_002.bmp,14
626,af42_003.bmp,20
627,af42_006.bmp,8
628,af42_011.bmp,17
629,af42_017.bmp,9
630,af42_024.bmp,21
631,af42_027.bmp,5
632,af42_033.bmp,15
633,af42_037.bmp,1
634,af42_042.bmp,15
635,af42_051.bmp,12
636,af42_053.bmp,20
637,af42_054.bmp,6
638,af42_057.bmp,20
639,af62_009.bmp,5
640,af62_011.bmp,3
641,af62_015.bmp,18
642,af62_017.bmp,22
643,af62_020.bmp,5
644,af62_022.bmp,2
645,af62_023.bmp,5
646,af62_027.bmp,9
647,af62_029.bmp,19
648,af62_030.bmp,4
649,af62_031.bmp,13
650,af62_034.bmp,13
651,af62_045.bmp,10
652,af62_048.bmp,13
653,af62_051.bmp,5
654,af62_059.bmp,18
655,af65_001.bmp,14
656,af65_003.bmp,10
657,af65_004.bmp,20
658,af65_007.bmp,3
659,af65_008.bmp,2
660,af65_012.bmp,7
661,af65_015.bmp,11
662,af65_017.bmp,22
663,af65_018.bmp,6
664,af65_019.bmp,22
665,af65_023.bmp,7
666,af65_026.bmp,12
667,af65_032.bmp,12
668,af65_035.bmp,5
669,af65_038.bmp,7
670,af65_041.bmp,18
671,af65_046.bmp,1
672,af65_048.bmp,7
673,af65_051.bmp,14
674,af65_054.bmp,3
675,af65_055.bmp,3
676,af65_057.bmp,1
677,af65_058.bmp,7
678,ai09_009.bmp,16
679,ai09_017.bmp,15
680,ai09_018.bmp,21
681,ai09_022.bmp,10
682,ai09_037.bmp,16
683,ai09_046.bmp,5
684,ai09_048.bmp,19
685,ai09_052.bmp,15
686,ai09_056.bmp,22
687,ai10_008.bmp,10
688,ai10_012.bmp,16
689,ai10_013.bmp,19
690,ai10_014.bmp,19
691,ai10_035.bmp,15
692,ai10_040.bmp,2
693,ai10_044.bmp,2
694,ai10_046.bmp,12
695,ai10_051.bmp,6
696,ai10_054.bmp,8
697,ai10_057.bmp,17
698,ai10_060.bmp,19
699,ai11_002.bmp,3
700,ai11_003.bmp,12
701,ai11_004.bmp,4
702,ai11_007.bmp,19
703,ai11_008.bmp,8
704,ai11_012.bmp,8
705,ai11_015.bmp,19
706,ai11_018.bmp,1
707,ai11_019.bmp,4
708,ai11_020.bmp,10
709,ai11_021.bmp,7
710,ai11_025.bmp,15
711,ai11_026.bmp,17
712,ai11_033.bmp,5
713,ai11_040.bmp,14
714,ai11_041.bmp,13
715,ai11_044.bmp,19
716,ai11_050.bmp,10
717,ai11_051.bmp,17
718,ai11_052.bmp,10
719,ai11_057.bmp,8
720,ai11_058.bmp,18
721,ai11_065.bmp,6
722,ai11_066.bmp,8
723,ai11_070.bmp,21
724,ai11_074.bmp,13
725,ai11_082.bmp,20
726,ai11_087.bmp,5
727,ai11_095.bmp,9
728,ai11_104.bmp,1
729,ai11_107.bmp,21
730,ai11_111.bmp,15
731,ai11_114.bmp,10
732,ai13_005.bmp,2
733,ai13_007.bmp,11
734,ai13_019.bmp,21
735,ai13_024.bmp,9
736,ai13_025.bmp,20
737,ai13_030.bmp,11
738,ai13_032.bmp,15
739,ai13_034.bmp,14
740,ai13_039.bmp,22
741,ai13_053.bmp,4
742,ai13_059.bmp,6
743,ai14_008.bmp,17
744,ai14_009.bmp,2
745,ai14_010.bmp,20
746,ai14_015.bmp,22
747,ai14_018.bmp,7
748,ai14_020.bmp,20
749,ai14_023.bmp,5
750,ai14_035.bmp,3
751,ai14_048.bmp,18
752,ai14_051.bmp,21
753,ai14_052.bmp,19
754,ai14_054.bmp,3
755,ai14_056.bmp,11
756,ai14_057.bmp,14
757,ai15_002.bmp,22
758,ai15_005.bmp,10
759,ai15_006.bmp,6
760,ai15_007.bmp,17
761,ai15_010.bmp,3
762,ai15_012.bmp,17
763,ai15_020.bmp,15
764,ai15_022.bmp,16
765,ai15_025.bmp,10
766,ai15_026.bmp,20
767,ai15_032.bmp,11
768,ai15_036.bmp,21
769,ai15_047.bmp,7
770,ai15_054.bmp,18
771,ai15_057.bmp,17
772,ai16_014.bmp,15
773,ai16_017.bmp,14
774,ai16_020.bmp,8
775,ai16_022.bmp,21
776,ai16_024.bmp,13
777,ai16_028.bmp,21
778,ai16_029.bmp,6
779,ai16_033.bmp,5
780,ai16_042.bmp,22
781,ai16_044.bmp,7
782,ai16_046.bmp,3
783,ai16_053.bmp,4
784,ai16_058.bmp,5
785,ai16_059.bmp,17
786,ai18_001.bmp,1
787,ai18_002.bmp,4
788,ai18_003.bmp,22
789,ai18_005.bmp,9
790,ai18_010.bmp,9
791,ai18_012.bmp,13
792,ai18_014.bmp,13
793,ai18_018.bmp,10
794,ai18_019.bmp,8
795,ai18_026.bmp,22
796,ai18_027.bmp,9
797,ai18_028.bmp,17
798,ai18_031.bmp,2
799,ai18_034.bmp,10
800,ai18_037.bmp,12
801,ai18_041.bmp,20
802,ai18_042.bmp,17
803,ai18_044.bmp,5
804,ai18_055.bmp,19
805,ai18_057.bmp,4
806,ai18_059.bmp,19
807,ai19_003.bmp,16
808,ai19_008.bmp,20
809,ai19_011.bmp,19
810,ai19_012.bmp,13
811,ai19_014.bmp,3
812,ai19_015.bmp,13
813,ai19_017.bmp,12
814,ai19_020.bmp,16
815,ai19_023.bmp,7
816,ai19_024.bmp,11
817,ai19_030.bmp,7
818,ai19_032.bmp,15
819,ai19_039.bmp,6
820,ai19_042.bmp,4
821,ai19_049.bmp,8
822,ai19_050.bmp,17
823,ai19_053.bmp,10
824,ai19_057.bmp,14
825,ai38_008.bmp,11
826,ai38_010.bmp,7
827,ai38_011.bmp,2
828,ai38_014.bmp,18
829,ai38_018.bmp,17
830,ai38_022.bmp,20
831,ai38_023.bmp,21
832,ai38_026.bmp,1
833,ai38_030.bmp,16
834,ai38_034.bmp,20
835,ai38_035.bmp,9
836,ai38_036.bmp,18
837,ai38_038.bmp,18
838,ai38_053.bmp,15
839,ai38_054.bmp,11
840,ai38_055.bmp,9
841,ai38_057.bmp,14
842,ai38_058.bmp,4
843,ai40_001.bmp,11
844,ai40_002.bmp,11
845,ai40_005.bmp,21
846,ai40_007.bmp,20
847,ai40_015.bmp,7
848,ai40_016.bmp,19
849,ai40_022.bmp,14
850,ai40_023.bmp,8
851,ai40_028.bmp,5
852,ai40_029.bmp,19
853,ai40_034.bmp,21
854,ai40_035.bmp,2
855,ai40_039.bmp,3
856,ai40_044.bmp,5
857,ai40_046.bmp,2
858,ai40_047.bmp,12
859,ai40_048.bmp,13
860,ai40_050.bmp,14
861,ai40_054.bmp,9
862,ai46_007.bmp,20
863,ai46_015.bmp,11
864,ai46_018.bmp,15
865,ai46_023.bmp,11
866,ai46_024.bmp,11
867,ai46_029.bmp,11
868,ai46_033.bmp,16
869,ai46_034.bmp,7
870,ai46_035.bmp,1
871,ai46_048.bmp,15
872,ai46_052.bmp,18
873,ai46_054.bmp,8
874,ai46_057.bmp,1
875,ai46_060.bmp,13
876,ai50_001.bmp,13
877,ai50_004.bmp,13
878,ai50_014.bmp,17
879,ai50_016.bmp,21
880,ai50_017.bmp,9
881,ai50_019.bmp,1
882,ai50_022.bmp,5
883,ai50_025.bmp,8
884,ai50_028.bmp,13
885,ai50_029.bmp,12
886,ai50_030.bmp,1
887,ai50_033.bmp,8
888,ai50_038.bmp,2
889,ai50_039.bmp,5
890,ai50_040.bmp,5
891,ai50_041.bmp,19
892,ai50_042.bmp,12
893,ai50_046.bmp,2
894,ai50_049.bmp,18
895,ai53_002.bmp,19
896,ai53_004.bmp,9
897,ai53_007.bmp,12
898,ai53_008.bmp,21
899,ai53_018.bmp,1
900,ai53_021.bmp,6
901,ai53_030.bmp,22
902,ai53_039.bmp,12
903,ai53_042.bmp,20
904,ai53_047.bmp,22
905,ai53_051.bmp,5
906,ai53_057.bmp,2
907,ai53_058.bmp,15
908,ai53_059.bmp,19
909,ai54_002.bmp,4
910,ai54_010.bmp,2
911,ai54_011.bmp,16
912,ai54_014.bmp,11
913,ai54_018.bmp,12
914,ai54_020.bmp,13
915,ai54_021.bmp,20
916,ai54_022.bmp,11
917,ai54_026.bmp,1
918,ai54_030.bmp,2
919,ai54_032.bmp,2
920,ai54_035.bmp,13
921,ai54_040.bmp,7
922,ai54_046.bmp,1
923,ai54_048.bmp,18
924,ai54_049.bmp,13
925,ai54_054.bmp,13
926,ai54_056.bmp,17
927,ai62_002.bmp,13
928,ai62_007.bmp,20
929,ai62_009.bmp,14
930,ai62_011.bmp,3
931,ai62_012.bmp,14
932,ai62_016.bmp,5
933,ai62_023.bmp,8
934,ai62_024.bmp,2
935,ai62_025.bmp,22
936,ai62_026.bmp,18
937,ai62_028.bmp,9
938,ai62_031.bmp,11
939,ai62_033.bmp,22
940,ai62_042.bmp,6
941,ai62_043.bmp,4
942,ai62_055.bmp,19
943,ai62_058.bmp,6
944,ai64_009.bmp,4
945,ai64_012.bmp,19
946,ai64_015.bmp,2
947,ai64_020.bmp,19
948,ai64_025.bmp,1
949,ai64_026.bmp,5
950,ai64_027.bmp,5
951,ai64_030.bmp,20
952,ai64_032.bmp,21
953,ai64_035.bmp,19
954,ai64_037.bmp,21
955,ai64_043.bmp,17
956,ai64_045.bmp,10
957,ai64_054.bmp,20
958,ai64_058.bmp,18
959,ai64_061.bmp,4
960,ai64_063.bmp,7
961,ai64_065.bmp,20
962,ai64_069.bmp,22
963,ai68_009.bmp,1
964,ai68_013.bmp,17
965,ai68_019.bmp,6
966,ai68_021.bmp,21
967,ai68_025.bmp,21
968,ai68_026.bmp,17
969,ai68_028.bmp,10
970,ai68_030.bmp,18
971,ai68_044.bmp,10
972,ai68_045.bmp,13
973,ai68_046.bmp,21
974,ai68_049.bmp,14
975,ai68_055.bmp,16
976,ai68_059.bmp,10
977,ai70_006.bmp,11
978,ai70_008.bmp,10
979,ai70_010.bmp,20
980,ai70_011.bmp,21
981,ai70_013.bmp,13
982,ai70_014.bmp,16
983,ai70_016.bmp,2
984,ai70_017.bmp,21
985,ai70_018.bmp,19
986,ai70_019.bmp,14
987,ai70_020.bmp,21
988,ai70_031.bmp,4
989,ai70_038.bmp,1
990,ai70_039.bmp,18
991,ai70_040.bmp,19
992,ai70_043.bmp,9
993,ai70_046.bmp,10
994,ai70_049.bmp,13
995,ai70_051.bmp,21
996,ai70_052.bmp,21
997,ai70_054.bmp,2
998,ai70_055.bmp,4
999,ai70_060.bmp,16
1000,ai70_061.bmp,3
1001,ai70_071.bmp,16
1002,ai70_073.bmp,16
1003,ai70_074.bmp,19
1004,ai70_075.bmp,3
1005,ai70_080.bmp,2
1006,ai70_082.bmp,22
1007,ai70_089.bmp,2
1008,ai70_091.bmp,7
1009,ai70_097.bmp,6
1010,ai70_102.bmp,17
1011,ai70_106.bmp,12
1012,ai70_112.bmp,16
1013,ai79_002.bmp,16
1014,ai79_010.bmp,2
1015,ai79_011.bmp,7
1016,ai79_013.bmp,5
1017,ai79_014.bmp,4
1018,ai79_015.bmp,4
1019,ai79_017.bmp,15
1020,ai79_021.bmp,12
1021,ai79_023.bmp,3
1022,ai79_024.bmp,7
